Item1,Item2,Item3,Item4,Item5,Item6
example,example,0,29,1,NN
process,process,0,29,2,NN
continues,continue,0,29,2,VBZ
figure,figure,0,29,2,NNP
figure,figure,0,29,2,NNP
properly,properly,0,29,2,RB
orientated,orientate,0,29,2,VBN
easily,easily,0,29,2,RB
viewed,view,0,29,2,VBN
user,user,0,29,2,NN
drawings,drawing,0,29,2,NNS
patent,patent,0,29,3,NN
document,document,0,29,3,NN
viewed,view,0,29,3,VBN
conventional,conventional,0,29,3,JJ
viewer,viewer,0,29,3,NN
adobe,adobe,0,29,3,FW
acrobat,acrobat,0,29,3,FW
user,user,0,29,3,NN
manually,manually,0,29,3,RB
rotate,rotate,0,29,3,VB
orientation,orientation,0,29,3,NN
patent,patent,0,29,3,NN
image,image,0,29,3,NN
addition,addition,0,30,0,NN
alternatively,alternatively,0,30,0,RB
preprocessing,preprocess,0,30,0,NN
module,module,0,30,0,NN
utilized,utilize,0,30,0,VBN
automatically,automatically,0,30,0,RB
determine,determine,0,30,0,VB
orientation,orientation,0,30,0,NN
patent,patent,0,30,0,NN
image,image,0,30,0,NN
i.e.,i.e.,0,30,0,FW
portrait,portrait,0,30,0,NN
landscape,landscape,0,30,0,NN
position,position,0,30,0,NN
patent,patent,0,30,0,NN
document,document,0,30,0,NN
figure,figure,0,30,0,NNP
well,well,0,30,1,RB
utilize,utilize,0,30,1,VB
preprocessing,preprocess,0,30,1,VBG
modules,module,0,30,1,NNS
ocr,ocr,0,30,1,NNP
scanning,scan,0,30,1,VBG
determine,determine,0,30,1,VB
orientation,orientation,0,30,1,NN
prior,prior,0,30,1,RB
performing,perform,0,30,1,VBG
ocr,ocr,0,30,1,NNP
document,document,0,30,1,NN
patent,patent,0,30,2,NN
document,document,0,30,2,NN
determined,determine,0,30,2,VBN
landscape,landscape,0,30,2,NN
orientation,orientation,0,30,2,NN
rotated,rotate,0,30,2,VBN
clockwise,clockwise,0,30,2,JJ
90,90,0,30,2,CD
degrees,degree,0,30,2,NNS
easily,easily,0,30,2,RB
reviewed,review,0,30,2,VBN
individual,individual,0,30,2,NN
electronically,electronically,0,30,2,RB
preprocessing,preprocess,0,30,3,VBG
module,module,0,30,3,NN
simplify,simplify,0,30,3,VB
process,process,0,30,3,NN
determining,determine,0,30,3,VBG
figure,figure,0,30,3,NNP
orientated,orientate,0,30,3,VBN
undesirable,undesirable,0,30,3,JJ
orientation,orientation,0,30,3,NN
rely,rely,0,30,3,VB
identifying,identify,0,30,3,VBG
text,text,0,30,3,NN
figures,figure,0,30,3,NNS
iv,iv,0,31,0,NN
reorganizing,reorganize,0,31,1,VBG
landscape,landscape,0,31,1,NNP
figure,figure,0,31,1,NNP
orientation,orientation,0,32,0,NN
setting,set,0,32,0,NN
modified,modify,0,32,0,VBN
landscape,landscape,0,32,0,NN
landscape,landscape,0,32,0,NNP
figure,figure,0,32,0,NNP
666,666,0,32,0,CD
patent,patent,0,32,0,NN
will,will,0,32,0,MD
print,print,0,32,0,VB
originally,originally,0,32,0,RB
scanned,scan,0,32,0,VBN
government,government,0,32,0,NN
office,office,0,32,0,NN
printed,print,0,32,0,VBN
version,version,0,32,0,NN
patent,patent,0,32,0,NN
document,document,0,32,0,NN
difficult,difficult,0,32,0,JJ
review,review,0,32,0,VB
666,666,0,32,0,CD
patent,patent,0,32,0,NN
printed,print,0,32,0,VBN
image,image,0,32,0,NN
rotated,rotate,0,32,0,VBD
counter-clockwise,counter-clockwise,0,32,0,JJ
90,90,0,32,0,CD
degrees,degree,0,32,0,NNS
preferable,preferable,0,32,1,JJ
printed,print,0,32,1,VBN
patent,patent,0,32,1,NN
document,document,0,32,1,NN
easily,easily,0,32,1,RB
viewed,view,0,32,1,VBN
orientation,orientation,0,32,1,NN
allows,allow,0,32,1,VBZ
reviewer,reviewer,0,32,1,NN
easily,easily,0,32,1,RB
read,read,0,32,1,VB
element,element,0,32,1,NN
numbers,number,0,32,1,NNS
figure,figure,0,32,1,NN
labels,label,0,32,1,NNS
images,image,0,32,1,NNS
preferably,preferably,0,33,0,RB
modifies,modify,0,33,0,VBZ
actual,actual,0,33,0,JJ
image,image,0,33,0,NN
landscape,landscape,0,33,0,NNP
figure,figure,0,33,0,NNP
remain,remain,0,33,0,VBP
portrait,portrait,0,33,0,NN
orientation,orientation,0,33,0,NN
actual,actual,0,33,0,JJ
image,image,0,33,0,NN
rotated,rotate,0,33,0,VBN
clockwise,clockwise,0,33,0,JJ
90,90,0,33,0,CD
degrees,degree,0,33,0,NNS
printed,print,0,33,0,VBN
patent,patent,0,33,0,NN
document,document,0,33,0,NN
easily,easily,0,33,0,RB
viewed,view,0,33,0,VBN
electronic,electronic,0,33,0,JJ
version,version,0,33,0,NN
identifying,identify,0,34,0,VBG
figure,figure,0,34,0,NNP
originally,originally,0,34,0,RB
formatted,format,0,34,0,VBN
landscape,landscape,0,34,0,NN
position,position,0,34,0,NN
666,666,0,34,0,CD
patent,patent,0,34,0,NN
identifies,identify,0,34,0,VBZ
image,image,0,34,0,NN
portion,portion,0,34,0,NN
assuming,assume,0,34,0,VBG
margins,margin,0,34,0,NNS
analyzing,analyze,0,34,0,VBG
locations,location,0,34,0,NNS
image,image,0,34,0,NN
pixels,pixel,0,34,0,NNS
located,locate,0,34,0,VBN
i.e.,i.e.,0,34,0,FW
white,white,0,34,0,JJ
space,space,0,34,0,NN
identified,identify,0,34,0,VBN
indicating,indicate,0,34,0,VBG
image,image,0,34,0,NN
copies/cuts,copies/cut,0,34,1,VBZ
selected,select,0,34,1,JJ
image,image,0,34,1,NN
area,area,0,34,1,NN
pastes,paste,0,34,1,VBZ
image,image,0,34,1,NN
figure,figure,0,34,1,NNP
rotated,rotate,0,34,1,VBD
90,90,0,34,1,CD
degrees,degree,0,34,1,NNS
clockwise,clockwise,0,34,1,JJ
drawings,drawing,0,34,1,NNS
preferable,preferable,0,34,2,JJ
header,header,0,34,2,NN
remain,remain,0,34,2,VBP
figure,figure,0,34,2,NNP
drawings,drawing,0,34,2,NNS
figure,figure,0,34,3,NNP
patent,patent,0,34,3,NN
document,document,0,34,3,NN
image,image,0,34,3,NN
file,file,0,34,3,NN
original,original,0,34,3,JJ
corresponding,correspond,0,34,3,JJ
figure,figure,0,34,3,NN
removed,remove,0,34,3,VBD
i.e.,i.e.,0,34,3,FW
modified,modify,0,34,3,VBN
figure,figure,0,34,3,NN
replaces,replace,0,34,3,VBZ
figure,figure,0,34,3,NN
preferable,preferable,0,34,4,JJ
notification,notification,0,34,4,NN
modified,modify,0,34,4,VBN
figure,figure,0,34,4,NNP
indicate,indicate,0,34,4,VB
original,original,0,34,4,JJ
patent,patent,0,34,4,NN
document,document,0,34,4,NN
***,***,0,34,4,NNP
figure,figure,0,34,4,NNP
modified,modify,0,34,4,NNP
***,***,0,34,4,NNP
header,header,0,34,4,NN
locations,location,0,34,4,NNS
described,describe,0,35,0,VBN
illustrated,illustrate,0,35,0,VBN
preferred,prefer,0,35,0,JJ
embodiment,embodiment,0,35,0,NN
variations,variation,0,35,0,NNS
terms,term,0,35,1,NNS
descriptions,description,0,35,1,NNS
figures,figure,0,35,1,NNS
set,set,0,35,1,VBN
illustration,illustration,0,35,1,NN
limitations,limitation,0,35,1,NNS
skilled,skilled,0,35,2,JJ
art,art,0,35,2,NN
will,will,0,35,2,MD
recognize,recognize,0,35,2,VB
variations,variation,0,35,2,NNS
spirit,spirit,0,35,2,NN
scope,scope,0,35,2,NN
intended,intend,0,35,2,VBN
defined,define,0,35,2,VBN
claims,claim,0,35,2,NNS
equivalents,equivalent,0,35,2,NNS
terms,term,0,35,2,NNS
broadest,broad,0,35,2,JJS
reasonable,reasonable,0,35,2,JJ
sense,sense,0,35,2,NN
indicated,indicate,0,35,2,VBN
headings,heading,0,35,3,NNS
utilized,utilize,0,35,3,VBN
description,description,0,35,3,NN
convenience,convenience,0,35,3,NN
legal,legal,0,35,3,JJ
limiting,limit,0,35,3,VBG
claimed,claim,0,36,0,VBD
method,method,0,37,0,NN
correcting,correct,0,37,0,VBG
orientation,orientation,0,37,0,NN
patent,patent,0,37,0,NN
figures,figure,0,37,0,NNS
patent,patent,0,37,0,NN
image,image,0,37,0,NN
file,file,0,37,0,NN
comprising,comprise,0,37,0,VBG
steps,step,0,37,0,NNS
acquiring,acquire,0,38,0,VBG
patent,patent,0,38,0,NN
image,image,0,38,0,NN
file,file,0,38,0,NN
patent,patent,0,38,0,NN
image,image,0,38,0,NN
file,file,0,38,0,NN
represents,represent,0,38,0,VBZ
granted,grant,0,38,0,VBN
patent,patent,0,38,0,NN
published,publish,0,38,0,VBN
patent,patent,0,38,0,NN
application,application,0,38,0,NN
electronic,electronic,0,38,0,JJ
file,file,0,38,0,NN
format,format,0,38,0,NN
identifying,identify,0,39,0,VBG
figure,figure,0,39,0,NN
patent,patent,0,39,0,NN
image,image,0,39,0,NN
file,file,0,39,0,NN
determining,determine,0,39,0,VBG
figure,figure,0,39,0,NN
originally,originally,0,39,0,RB
landscape,landscape,0,39,0,NN
orientation,orientation,0,40,0,NN
step,step,0,40,0,NN
determining,determine,0,40,0,VBG
figure,figure,0,40,0,NN
originally,originally,0,40,0,RB
landscape,landscape,0,40,0,NN
orientation,orientation,0,40,0,NN
comprises,comprise,0,40,0,VBZ
determining,determine,0,40,0,VBG
number,number,0,40,0,NN
characters,character,0,40,0,NNS
figure,figure,0,40,0,NN
original,original,0,40,0,JJ
position,position,0,40,0,NN
rotating,rotate,0,40,0,VBG
figure,figure,0,40,0,NN
90,90,0,40,0,CD
degrees,degree,0,40,0,NNS
rotated,rotate,0,40,0,VBN
position,position,0,40,0,NN
determining,determine,0,40,0,VBG
number,number,0,40,0,NN
characters,character,0,40,0,NNS
figure,figure,0,40,0,NN
rotated,rotate,0,40,0,VBN
position,position,0,40,0,NN
determining,determine,0,40,0,VBG
original,original,0,40,0,JJ
position,position,0,40,0,NN
identified,identify,0,40,0,VBN
characters,character,0,40,0,NNS
rotated,rotate,0,40,0,VBN
position,position,0,40,0,NN
rotating,rotate,0,41,0,VBG
figure,figure,0,41,0,NN
figure,figure,0,41,0,NN
originally,originally,0,41,0,RB
landscape,landscape,0,41,0,NN
orientation,orientation,0,41,0,NN
method,method,0,42,0,NN
correcting,correct,0,42,0,VBG
orientation,orientation,0,42,0,NN
patent,patent,0,42,0,NN
figures,figure,0,42,0,NNS
patent,patent,0,42,0,NN
image,image,0,42,0,NN
file,file,0,42,0,NN
claim,claim,0,42,0,NN
including,include,0,42,0,VBG
step,step,0,42,0,NN
performing,perform,0,42,0,VBG
ocr,ocr,0,42,0,NNP
process,process,0,42,0,NN
patent,patent,0,42,0,NN
image,image,0,42,0,NN
file,file,0,42,0,NN
prior,prior,0,42,0,RB
identifying,identify,0,42,0,VBG
figure,figure,0,42,0,NN
method,method,0,43,0,NN
correcting,correct,0,43,0,VBG
orientation,orientation,0,43,0,NN
patent,patent,0,43,0,NN
figures,figure,0,43,0,NNS
patent,patent,0,43,0,NN
image,image,0,43,0,NN
file,file,0,43,0,NN
claim,claim,0,43,0,NN
step,step,0,43,0,NN
identifying,identify,0,43,0,VBG
figure,figure,0,43,0,NN
comprised,comprise,0,43,0,VBN
identifying,identify,0,43,0,VBG
figure,figure,0,43,0,NN
header,header,0,43,0,NN
text,text,0,43,0,NN
patent,patent,0,43,0,NN
image,image,0,43,0,NN
file,file,0,43,0,NN
method,method,0,44,0,NN
correcting,correct,0,44,0,VBG
orientation,orientation,0,44,0,NN
patent,patent,0,44,0,NN
figures,figure,0,44,0,NNS
patent,patent,0,44,0,NN
image,image,0,44,0,NN
file,file,0,44,0,NN
claim,claim,0,44,0,NN
figure,figure,0,44,0,NN
originally,originally,0,44,0,RB
landscape,landscape,0,44,0,NN
orientation,orientation,0,44,0,NN
rotated,rotate,0,44,0,VBN
positionhas,positionhave,0,44,0,NNS
identified,identify,0,44,0,VBN
characters,character,0,44,0,NNS
original,original,0,44,0,JJ
position,position,0,44,0,NN
method,method,0,45,0,NN
correcting,correct,0,45,0,VBG
orientation,orientation,0,45,0,NN
patent,patent,0,45,0,NN
figures,figure,0,45,0,NNS
patent,patent,0,45,0,NN
image,image,0,45,0,NN
file,file,0,45,0,NN
claim,claim,0,45,0,NN
including,include,0,45,0,VBG
continuing,continue,0,45,0,VBG
above-stated,above-state,0,45,0,JJ
steps,step,0,45,0,NNS
remaining,remain,0,45,0,VBG
figures,figure,0,45,0,NNS
patent,patent,0,45,0,NN
image,image,0,45,0,NN
file,file,0,45,0,NN
method,method,0,46,0,NN
correcting,correct,0,46,0,VBG
orientation,orientation,0,46,0,NN
patent,patent,0,46,0,NN
figures,figure,0,46,0,NNS
patent,patent,0,46,0,NN
image,image,0,46,0,NN
file,file,0,46,0,NN
claim,claim,0,46,0,NN
including,include,0,46,0,VBG
step,step,0,46,0,NN
combining,combine,0,46,0,VBG
single,single,0,46,0,JJ
image,image,0,46,0,NN
file,file,0,46,0,NN
method,method,0,47,0,NN
changing,changing,0,47,0,VBG
orientation,orientation,0,47,0,NN
patent,patent,0,47,0,NN
figures,figure,0,47,0,NNS
patent,patent,0,47,0,NN
image,image,0,47,0,NN
file,file,0,47,0,NN
comprising,comprise,0,47,0,VBG
steps,step,0,47,0,NNS
acquiring,acquire,0,48,0,VBG
patent,patent,0,48,0,NN
image,image,0,48,0,NN
file,file,0,48,0,NN
patent,patent,0,48,0,NN
image,image,0,48,0,NN
file,file,0,48,0,NN
represents,represent,0,48,0,VBZ
granted,grant,0,48,0,VBN
patent,patent,0,48,0,NN
published,publish,0,48,0,VBN
patent,patent,0,48,0,NN
application,application,0,48,0,NN
electronic,electronic,0,48,0,JJ
file,file,0,48,0,NN
format,format,0,48,0,NN
identifying,identify,0,49,0,VBG
figure,figure,0,49,0,NN
patent,patent,0,49,0,NN
image,image,0,49,0,NN
file,file,0,49,0,NN
determining,determine,0,49,0,VBG
figure,figure,0,49,0,NN
originally,originally,0,49,0,RB
landscape,landscape,0,49,0,NN
orientation,orientation,0,50,0,NN
step,step,0,51,0,NN
determining,determine,0,51,0,VBG
figure,figure,0,51,0,NN
originally,originally,0,51,0,RB
landscape,landscape,0,51,0,NN
orientation,orientation,0,51,0,NN
comprises,comprise,0,51,0,VBZ
determining,determine,0,51,0,VBG
number,number,0,51,0,NN
characters,character,0,51,0,NNS
figure,figure,0,51,0,NN
original,original,0,51,0,JJ
position,position,0,51,0,NN
rotating,rotate,0,51,0,VBG
figure,figure,0,51,0,NN
90,90,0,51,0,CD
degrees,degree,0,51,0,NNS
rotated,rotate,0,51,0,VBN
position,position,0,51,0,NN
determining,determine,0,51,0,VBG
number,number,0,51,0,NN
characters,character,0,51,0,NNS
figure,figure,0,51,0,NN
rotated,rotate,0,51,0,VBN
position,position,0,51,0,NN
determining,determine,0,51,0,VBG
original,original,0,51,0,JJ
position,position,0,51,0,NN
identified,identify,0,51,0,VBN
characters,character,0,51,0,NNS
rotated,rotate,0,51,0,VBN
position,position,0,51,0,NN
figure,figure,0,52,0,NN
originally,originally,0,52,0,RB
landscape,landscape,0,52,0,NN
orientation,orientation,0,52,0,NN
rotated,rotate,0,52,0,VBN
position,position,0,52,0,NN
identified,identify,0,52,0,VBN
characters,character,0,52,0,NNS
original,original,0,52,0,JJ
position,position,0,52,0,NN
rotating,rotate,0,53,0,VBG
figure,figure,0,53,0,NN
figure,figure,0,53,0,NN
originally,originally,0,53,0,RB
landscape,landscape,0,53,0,NN
orientation,orientation,0,53,0,NN
performing,perform,0,54,0,VBG
ocr,ocr,0,54,0,NNP
process,process,0,54,0,NN
patent,patent,0,54,0,NN
image,image,0,54,0,NN
file,file,0,54,0,NN
prior,prior,0,54,0,RB
identifying,identify,0,54,0,VBG
figure,figure,0,54,0,NN
method,method,0,55,0,NN
changing,changing,0,55,0,VBG
orientation,orientation,0,55,0,NN
patent,patent,0,55,0,NN
figures,figure,0,55,0,NNS
patent,patent,0,55,0,NN
image,image,0,55,0,NN
file,file,0,55,0,NN
claim,claim,0,55,0,NN
step,step,0,55,0,NN
identifying,identify,0,55,0,VBG
figure,figure,0,55,0,NN
comprised,comprise,0,55,0,VBN
identifying,identify,0,55,0,VBG
figure,figure,0,55,0,NN
header,header,0,55,0,NN
text,text,0,55,0,NN
patent,patent,0,55,0,NN
image,image,0,55,0,NN
file,file,0,55,0,NN
method,method,0,56,0,NN
changing,changing,0,56,0,VBG
orientation,orientation,0,56,0,NN
patent,patent,0,56,0,NN
figures,figure,0,56,0,NNS
patent,patent,0,56,0,NN
image,image,0,56,0,NN
file,file,0,56,0,NN
claim,claim,0,56,0,NN
including,include,0,56,0,VBG
continuing,continue,0,56,0,VBG
above-stated,above-state,0,56,0,JJ
steps,step,0,56,0,NNS
remaining,remain,0,56,0,VBG
figures,figure,0,56,0,NNS
patent,patent,0,56,0,NN
image,image,0,56,0,NN
file,file,0,56,0,NN
10,10,0,57,0,CD
method,method,0,57,0,NN
changing,changing,0,57,0,VBG
orientation,orientation,0,57,0,NN
patent,patent,0,57,0,NN
figures,figure,0,57,0,NNS
patent,patent,0,57,0,NN
image,image,0,57,0,NN
file,file,0,57,0,NN
claim,claim,0,57,0,NN
including,include,0,57,0,VBG
step,step,0,57,0,NN
combining,combine,0,57,0,VBG
single,single,0,57,0,JJ
image,image,0,57,0,NN
file,file,0,57,0,NN
